Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
2762	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	2762sTS.Rat.Heart.18.Male.sorted.bam	Rat.Heart.18	33451376	33073378	99%
5576	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	5576sTS.Rat.Heart.18.Female.sorted.bam	Rat.Heart.18	23007264	22783569	99%
5577	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Male	5577sTS.Rat.Heart.18.Female.sorted.bam	Rat.Heart.18	31075515	30726785	99%
2435	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	2435sTS.Rat.Heart.19.Female.sorted.bam	Rat.Heart.19	24165861	23924320	99%
2437	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	2437sTS.Rat.Heart.19.Female.sorted.bam	Rat.Heart.19	31081988	30735296	99%
2440	yes	Rattus_norvegicus	Rat	Heart	P112	16 weeks post birth	Female	2440sTS.Rat.Heart.19.Male.sorted.bam	Rat.Heart.19	32131847	31563399	98%
2715	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2715sTS.Rat.Heart.19.Male.sorted.bam	Rat.Heart.19	44581482	42939303	96%
2683	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2683sTS.Rat.Heart.20.Female.sorted.bam	Rat.Heart.20	26808556	25914277	97%
2684	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2684sTS.Rat.Heart.20.Male.sorted.bam	Rat.Heart.20	33782929	32157245	95%
2698	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2698sTS.Rat.Heart.20.Female.sorted.bam	Rat.Heart.20	40099516	38945792	97%
2702	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2702sTS.Rat.Heart.20.Male.sorted.bam	Rat.Heart.20	30603604	29789656	97%
1748	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	1748sTS.Rat.Heart.0dpb.Male.sorted.bam	Rat.Heart.0dpb	41442514	40666239	98%
2706	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2706sTS.Rat.Heart.0dpb.Female.sorted.bam	Rat.Heart.0dpb	36877009	35283337	96%
2708	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2708sTS.Rat.Heart.0dpb.Male.sorted.bam	Rat.Heart.0dpb	33380387	32596622	98%
2710	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2710sTS.Rat.Heart.0dpb.Female.sorted.bam	Rat.Heart.0dpb	32282523	31003319	96%
2746	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2746sTS.Rat.Heart.16wpb.Female.sorted.bam	Rat.Heart.16wpb	42920793	41941637	98%
2747	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2747sTS.Rat.Heart.16wpb.Male.sorted.bam	Rat.Heart.16wpb	38048622	37107311	98%
2749	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2749sTS.Rat.Heart.16wpb.Male.sorted.bam	Rat.Heart.16wpb	43275051	42429861	98%
2853	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2853sTS.Rat.Heart.16wpb.Female.sorted.bam	Rat.Heart.16wpb	34090679	33439370	98%
2727	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2727sTS.Rat.Heart.2wpb.Female.sorted.bam	Rat.Heart.2wpb	47316599	46275738	98%
2728	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2728sTS.Rat.Heart.2wpb.Female.sorted.bam	Rat.Heart.2wpb	36790131	36056629	98%
2731	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2731sTS.Rat.Heart.2wpb.Male.sorted.bam	Rat.Heart.2wpb	16088239	15805492	98%
2760	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	2760sTS.Rat.Heart.2wpb.Male.sorted.bam	Rat.Heart.2wpb	27743476	27232654	98%
4900	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	4900sTS.Rat.Heart.3dpb.Female.sorted.bam	Rat.Heart.3dpb	26877503	26610948	99%
4906	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	4906sTS.Rat.Heart.3dpb.Male.sorted.bam	Rat.Heart.3dpb	32865912	32450539	99%
4960	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	4960sTS.Rat.Heart.3dpb.Male.sorted.bam	Rat.Heart.3dpb	32215051	31728947	98%
4966	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Female	4966sTS.Rat.Heart.3dpb.Female.sorted.bam	Rat.Heart.3dpb	37054814	36549322	99%
2738	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2738sTS.Rat.Heart.6wpb.Female.sorted.bam	Rat.Heart.6wpb	27362339	26979652	99%
2740	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2740sTS.Rat.Heart.6wpb.Female.sorted.bam	Rat.Heart.6wpb	36657274	35925775	98%
2742	yes	Rattus_norvegicus	Rat	Heart	P14	2 weeks post birth	Male	2742sTS.Rat.Heart.6wpb.Male.sorted.bam	Rat.Heart.6wpb	28870798	28526970	99%
2751	yes	Rattus_norvegicus	Rat	Heart	P3	3 days post birth	Female	2751sTS.Rat.Heart.6wpb.Male.sorted.bam	Rat.Heart.6wpb	33214559	32641018	98%
2724	yes	Rattus_norvegicus	Rat	Heart	P3	3 days post birth	Female	2724sTS.Rat.Heart.1wpb.Female.sorted.bam	Rat.Heart.1wpb	39330217	38727018	98%
2734	yes	Rattus_norvegicus	Rat	Heart	P3	3 days post birth	Female	2734sTS.Rat.Heart.1wpb.Male.sorted.bam	Rat.Heart.1wpb	34337396	33814212	98%
2736	yes	Rattus_norvegicus	Rat	Heart	P3	3 days post birth	Female	2736sTS.Rat.Heart.1wpb.Male.sorted.bam	Rat.Heart.1wpb	34686987	34235144	99%
4004	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4004sTS.Rat.Cerebellum.14.Male.sorted.bam	Rat.Cerebellum.14	24878543	24578538	99%
4007	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4007sTS.Rat.Cerebellum.14.Female.sorted.bam	Rat.Cerebellum.14	37440069	36981263	99%
4093	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4093sTS.Rat.Cerebellum.14.Male.sorted.bam	Rat.Cerebellum.14	40287195	39711963	99%
4250	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4250sTS.Rat.Cerebellum.14.Female.sorted.bam	Rat.Cerebellum.14	39289428	38590210	98%
4011	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4011sTS.Rat.Cerebellum.15.Male.sorted.bam	Rat.Cerebellum.15	35658458	34732361	97%
4033	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4033sTS.Rat.Cerebellum.15.Male.sorted.bam	Rat.Cerebellum.15	30801581	30354575	99%
4229	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4229sTS.Rat.Cerebellum.15.Female.sorted.bam	Rat.Cerebellum.15	43621953	42725955	98%
4232	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4232sTS.Rat.Cerebellum.15.Female.sorted.bam	Rat.Cerebellum.15	35331626	34905906	99%
4095	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4095sTS.Rat.Cerebellum.16.Male.sorted.bam	Rat.Cerebellum.16	24847793	24560811	99%
4097	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4097sTS.Rat.Cerebellum.16.Male.sorted.bam	Rat.Cerebellum.16	25782187	25490156	99%
4099	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4099sTS.Rat.Cerebellum.16.Female.sorted.bam	Rat.Cerebellum.16	27201082	26771041	98%
4101	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	4101sTS.Rat.Cerebellum.16.Female.sorted.bam	Rat.Cerebellum.16	27944312	27646987	99%
2599	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	2599sTS.Rat.Cerebellum.17.Male.sorted.bam	Rat.Cerebellum.17	28944542	28553885	99%
2601	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Male	2601sTS.Rat.Cerebellum.17.Female.sorted.bam	Rat.Cerebellum.17	25929890	25503428	98%
2604	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	2604sTS.Rat.Cerebellum.17.Male.sorted.bam	Rat.Cerebellum.17	25931997	25619294	99%
2606	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	2606sTS.Rat.Cerebellum.17.Female.sorted.bam	Rat.Cerebellum.17	22704143	22289692	98%
4252	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4252sTS.Rat.Cerebellum.17.Female.sorted.bam	Rat.Cerebellum.17	32537824	32185179	99%
4254	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4254sTS.Rat.Cerebellum.17.Female.sorted.bam	Rat.Cerebellum.17	30630098	30357266	99%
4226	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4226sTS.Rat.Cerebellum.18.Female.sorted.bam	Rat.Cerebellum.18	23218782	22901341	99%
4261	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P3	3 days post birth	Female	4261sTS.Rat.Cerebellum.18.Female.sorted.bam	Rat.Cerebellum.18	26682858	26430808	99%
2401	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2401sTS.Rat.Cerebellum.19.Female.sorted.bam	Rat.Cerebellum.19	31815993	31298894	98%
2403	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2403sTS.Rat.Cerebellum.19.Female.sorted.bam	Rat.Cerebellum.19	24408746	23745717	97%
2405	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2405sTS.Rat.Cerebellum.19.Male.sorted.bam	Rat.Cerebellum.19	30730476	30298001	99%
2407	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2407sTS.Rat.Cerebellum.19.Male.sorted.bam	Rat.Cerebellum.19	28999291	28555785	98%
2673	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2673sTS.Rat.Cerebellum.20.Male.sorted.bam	Rat.Cerebellum.20	37935977	37207938	98%
2678	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2678sTS.Rat.Cerebellum.20.Female.sorted.bam	Rat.Cerebellum.20	41327365	40441575	98%
2692	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2692sTS.Rat.Cerebellum.20.Female.sorted.bam	Rat.Cerebellum.20	40753892	40055135	98%
2700	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2700sTS.Rat.Cerebellum.20.Male.sorted.bam	Rat.Cerebellum.20	46110522	45191770	98%
1747	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	1747sTSm.Rat.Cerebellum.0dpb.Male.sorted.bam	Rat.Cerebellum.0dpb	29724514	28790972	97%
2182	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2182sTS.Rat.Cerebellum.0dpb.Female.sorted.bam	Rat.Cerebellum.0dpb	20238395	19893488	98%
2289	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2289sTS.Rat.Cerebellum.0dpb.Female.sorted.bam	Rat.Cerebellum.0dpb	25114374	24754055	99%
2293	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2293sTS.Rat.Cerebellum.0dpb.Female.sorted.bam	Rat.Cerebellum.0dpb	30634809	30159930	98%
5348	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	5348sTS.Rat.Cerebellum.0dpb.Male.sorted.bam	Rat.Cerebellum.0dpb	45874409	45140959	98%
2349	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2349sTS.Rat.Cerebellum.16wpb.Female.sorted.bam	Rat.Cerebellum.16wpb	41281896	40228412	97%
2353	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2353sTS.Rat.Cerebellum.16wpb.Female.sorted.bam	Rat.Cerebellum.16wpb	37551622	36877595	98%
2357	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2357sTS.Rat.Cerebellum.16wpb.Male.sorted.bam	Rat.Cerebellum.16wpb	45289331	44273921	98%
2368	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2368sTS.Rat.Cerebellum.16wpb.Male.sorted.bam	Rat.Cerebellum.16wpb	36572774	36020575	98%
2337	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2337sTS.Rat.Cerebellum.2wpb.Female.sorted.bam	Rat.Cerebellum.2wpb	30260345	29801624	98%
2340	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2340sTS.Rat.Cerebellum.2wpb.Female.sorted.bam	Rat.Cerebellum.2wpb	26924984	26667354	99%
2343	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Female	2343sTS.Rat.Cerebellum.2wpb.Male.sorted.bam	Rat.Cerebellum.2wpb	33429258	33097575	99%
2346	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	2346sTS.Rat.Cerebellum.2wpb.Male.sorted.bam	Rat.Cerebellum.2wpb	27360682	27094344	99%
4899	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	4899sTS.Rat.Cerebellum.3dpb.Female.sorted.bam	Rat.Cerebellum.3dpb	27514276	27213311	99%
4905	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	4905sTS.Rat.Cerebellum.3dpb.Male.sorted.bam	Rat.Cerebellum.3dpb	26404675	26181993	99%
4959	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P42	6 weeks post birth	Male	4959sTS.Rat.Cerebellum.3dpb.Male.sorted.bam	Rat.Cerebellum.3dpb	27570406	27073242	98%
4965	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	4965sTS.Rat.Cerebellum.3dpb.Female.sorted.bam	Rat.Cerebellum.3dpb	45211724	43774521	97%
1968	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	1968sTS.Rat.Cerebellum.6wpb.Male.sorted.bam	Rat.Cerebellum.6wpb	40506892	38888213	96%
1972	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	1972sTS.Rat.Cerebellum.6wpb.Male.sorted.bam	Rat.Cerebellum.6wpb	33623474	32381754	96%
2285	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	2285sTS.Rat.Cerebellum.6wpb.Female.sorted.bam	Rat.Cerebellum.6wpb	76704470	75146540	98%
2364	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	2364sTS.Rat.Cerebellum.6wpb.Female.sorted.bam	Rat.Cerebellum.6wpb	40094527	39342897	98%
2295	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Female	2295sTS.Rat.Cerebellum.1wpb.Female.sorted.bam	Rat.Cerebellum.1wpb	35647546	34815596	98%
2299	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Male	2299sTS.Rat.Cerebellum.1wpb.Female.sorted.bam	Rat.Cerebellum.1wpb	22631670	21754423	96%
2303	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Male	2303sTS.Rat.Cerebellum.1wpb.Male.sorted.bam	Rat.Cerebellum.1wpb	34274038	33092373	97%
2361	yes	Rattus_norvegicus	Rat	Hindbrain/Cerebellum	P7	1 week post birth	Male	2361sTS.Rat.Cerebellum.1wpb.Male.sorted.bam	Rat.Cerebellum.1wpb	30391370	29315516	96%
4008	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	4008sTS.Rat.Kidney.15.Male.sorted.bam	Rat.Kidney.15	37556561	36890356	98%
4009	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	4009sTS.Rat.Kidney.15.Male.sorted.bam	Rat.Kidney.15	37773223	37063316	98%
4230	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	4230sTS.Rat.Kidney.15.Female.sorted.bam	Rat.Kidney.15	42874345	42153965	98%
4233	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Female	4233sTS.Rat.Kidney.15.Female.sorted.bam	Rat.Kidney.15	35575035	34814613	98%
3601	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Female	3601sTS.Rat.Kidney.16.Male.sorted.bam	Rat.Kidney.16	38918632	38102441	98%
3605	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	3605sTS.Rat.Kidney.16.Female.sorted.bam	Rat.Kidney.16	36222271	35591285	98%
3645	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	3645sTS.Rat.Kidney.16.Female.sorted.bam	Rat.Kidney.16	32973347	32237160	98%
5349	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Female	5349sTS.Rat.Kidney.16.Male.sorted.bam	Rat.Kidney.16	35269928	27620628	78%
2687	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Female	2687sTS.Rat.Kidney.17.Female.sorted.bam	Rat.Kidney.17	32363988	31856557	98%
3901	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Female	3901sTS.Rat.Kidney.17.Female.sorted.bam	Rat.Kidney.17	34418026	33962901	99%
3903	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	3903sTS.Rat.Kidney.17.Male.sorted.bam	Rat.Kidney.17	26272458	25995837	99%
5350	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	5350sTS.Rat.Kidney.17.Male.sorted.bam	Rat.Kidney.17	36870810	36454449	99%
2722	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	2722sTS.Rat.Kidney.18.Female.sorted.bam	Rat.Kidney.18	23276493	23041216	99%
2752	yes	Rattus_norvegicus	Rat	Kidney	P7	1 week post birth	Male	2752sTS.Rat.Kidney.18.Female.sorted.bam	Rat.Kidney.18	37195058	36759710	99%
2754	yes	Rattus_norvegicus	Rat	Kidney	24 days post birth	24 days post birth	Male	2754sTS.Rat.Kidney.18.Male.sorted.bam	Rat.Kidney.18	49241662	46281576	94%
5596	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	5596sTS.Rat.Kidney.18.Male.sorted.bam	Rat.Kidney.18	37461131	35576914	95%
2713	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2713sTS.Rat.Kidney.19.Female.sorted.bam	Rat.Kidney.19	23545470	22466995	95%
2716	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2716sTS.Rat.Kidney.19.Male.sorted.bam	Rat.Kidney.19	51157198	49120151	96%
2857	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2857sTS.Rat.Kidney.19.Male.sorted.bam	Rat.Kidney.19	63368278	59108920	93%
2858	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2858sTS.Rat.Kidney.19.Female.sorted.bam	Rat.Kidney.19	23573251	22525973	96%
2695	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2695sTS.Rat.Kidney.20.Female.sorted.bam	Rat.Kidney.20	54819188	52018361	95%
2696	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2696sTS.Rat.Kidney.20.Female.sorted.bam	Rat.Kidney.20	52705172	49464685	94%
2697	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2697sTS.Rat.Kidney.20.Male.sorted.bam	Rat.Kidney.20	63137862	58072034	92%
2705	yes	Rattus_norvegicus	Rat	Kidney	e109	109 days	Male	2705sTS.Rat.Kidney.20.Male.sorted.bam	Rat.Kidney.20	21890898	20970303	96%
1749	yes	Rattus_norvegicus	Rat	Kidney	e112	112 days	Male	1749bsTS.Rat.Kidney.0dpb.Male.sorted.bam	Rat.Kidney.0dpb	38446854	35666499	93%
2707	yes	Rattus_norvegicus	Rat	Kidney	e112	112 days	Male	2707sTS.Rat.Kidney.0dpb.Female.sorted.bam	Rat.Kidney.0dpb	36426106	27639022	76%
2709	yes	Rattus_norvegicus	Rat	Kidney	e112	112 days	Male	2709sTS.Rat.Kidney.0dpb.Male.sorted.bam	Rat.Kidney.0dpb	37010709	35310990	95%
2711	yes	Rattus_norvegicus	Rat	Kidney	e112	112 days	Male	2711sTS.Rat.Kidney.0dpb.Female.sorted.bam	Rat.Kidney.0dpb	43578701	40819828	94%
2748	yes	Rattus_norvegicus	Rat	Kidney	e112	112 days	Male	2748sTS.Rat.Kidney.16wpb.Male.sorted.bam	Rat.Kidney.16wpb	45756739	43136659	94%
2750	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2750sTS.Rat.Kidney.16wpb.Male.sorted.bam	Rat.Kidney.16wpb	31220442	29720526	95%
2854	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2854sTS.Rat.Kidney.16wpb.Female.sorted.bam	Rat.Kidney.16wpb	36745261	34906206	95%
2870	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2870sTS.Rat.Kidney.16wpb.Female.sorted.bam	Rat.Kidney.16wpb	60609960	56509273	93%
2729	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2729sTS.Rat.Kidney.2wpb.Female.sorted.bam	Rat.Kidney.2wpb	62056919	57264279	92%
2730	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2730sTS.Rat.Kidney.2wpb.Male.sorted.bam	Rat.Kidney.2wpb	28204892	26865567	95%
2756	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2756sTS.Rat.Kidney.2wpb.Female.sorted.bam	Rat.Kidney.2wpb	33264888	31807236	96%
2758	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2758sTS.Rat.Kidney.2wpb.Male.sorted.bam	Rat.Kidney.2wpb	26974263	25275620	94%
4901	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	4901sTS.Rat.Kidney.3dpb.Female.sorted.bam	Rat.Kidney.3dpb	33809528	31925491	94%
4907	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	4907sTS.Rat.Kidney.3dpb.Male.sorted.bam	Rat.Kidney.3dpb	29707483	28330025	95%
4962	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	4962sTS.Rat.Kidney.3dpb.Male.sorted.bam	Rat.Kidney.3dpb	30407581	27595613	91%
4968	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	4968sTS.Rat.Kidney.3dpb.Female.sorted.bam	Rat.Kidney.3dpb	47281469	45321677	96%
2739	yes	Rattus_norvegicus	Rat	Kidney	e123	123 days	Male	2739sTS.Rat.Kidney.6wpb.Female.sorted.bam	Rat.Kidney.6wpb	40250505	37988068	94%
2741	yes	Rattus_norvegicus	Rat	Kidney	e130	129 days	Male	2741sTS.Rat.Kidney.6wpb.Female.sorted.bam	Rat.Kidney.6wpb	25381416	23948920	94%
2743	yes	Rattus_norvegicus	Rat	Kidney	e130	130 days	Male	2743sTS.Rat.Kidney.6wpb.Male.sorted.bam	Rat.Kidney.6wpb	33827406	32266642	95%
2856	yes	Rattus_norvegicus	Rat	Kidney	e130	129 days	Male	2856sTS.Rat.Kidney.6wpb.Male.sorted.bam	Rat.Kidney.6wpb	27833814	26652955	96%
2725	yes	Rattus_norvegicus	Rat	Kidney	e130	130 days	Male	2725sTS.Rat.Kidney.1wpb.Female.sorted.bam	Rat.Kidney.1wpb	64159071	58253794	91%
2733	yes	Rattus_norvegicus	Rat	Kidney	e130	130 days	Male	2733sTS.Rat.Kidney.1wpb.Female.sorted.bam	Rat.Kidney.1wpb	20572154	19572256	95%
2735	yes	Rattus_norvegicus	Rat	Kidney	e130	129 days	Male	2735sTS.Rat.Kidney.1wpb.Male.sorted.bam	Rat.Kidney.1wpb	81373618	78120389	96%
2737	yes	Rattus_norvegicus	Rat	Kidney	e130	130 days	Male	2737sTS.Rat.Kidney.1wpb.Male.sorted.bam	Rat.Kidney.1wpb	65726186	62203186	95%
4193	yes	Rattus_norvegicus	Rat	Liver	e130	129 days	Male	4193sTS.Rat.Liver.12.Male.sorted.bam	Rat.Liver.12	43365507	41438768	96%
4195	yes	Rattus_norvegicus	Rat	Liver	e130	130 days	Male	4195sTS.Rat.Liver.12.Male.sorted.bam	Rat.Liver.12	24824964	23630442	95%
4202	yes	Rattus_norvegicus	Rat	Liver	e130	129 days	Male	4202sTS.Rat.Liver.12.Female.sorted.bam	Rat.Liver.12	32498838	31114728	96%
4260	yes	Rattus_norvegicus	Rat	Liver	e130	130 days	Male	4260sTS.Rat.Liver.12.Female.sorted.bam	Rat.Liver.12	27528884	26319580	96%
3515	yes	Rattus_norvegicus	Rat	Liver	e93	93 days post birth	Female	3515sTS.Rat.Liver.13.Female.sorted.bam	Rat.Liver.13	27709181	26303331	95%
3522	yes	Rattus_norvegicus	Rat	Liver	e93	93 days	Female	3522sTS.Rat.Liver.13.Male.sorted.bam	Rat.Liver.13	30408058	28427922	93%
3546	yes	Rattus_norvegicus	Rat	Liver	e93	93 days	Female	3546sTS.Rat.Liver.13.Female.sorted.bam	Rat.Liver.13	32662339	31120513	95%
3580	yes	Rattus_norvegicus	Rat	Liver	e93	93 days	Female	3580sTS.Rat.Liver.13.Male.sorted.bam	Rat.Liver.13	46197931	43854237	95%
3540	yes	Rattus_norvegicus	Rat	Liver	e93	93 days	Female	3540sTS.Rat.Liver.14.Female.sorted.bam	Rat.Liver.14	39504649	37519396	95%
3549	yes	Rattus_norvegicus	Rat	Liver	e93	93 days	Female	3549sTS.Rat.Liver.14.Female.sorted.bam	Rat.Liver.14	36681203	34912676	95%
3553	yes	Rattus_norvegicus	Rat	Liver	P0	22 days post birth	Male	3553sTS.Rat.Liver.14.Male.sorted.bam	Rat.Liver.14	22849462	21716015	95%
3557	yes	Rattus_norvegicus	Rat	Liver	P0	22 days post birth	Male	3557sTS.Rat.Liver.14.Male.sorted.bam	Rat.Liver.14	38192570	36556203	96%
